;date;model;year;ram;memory;touchbar;m1;cpu;url;Vidělo:;Cena:
0;16.12. 2021;Pro;2015;8;{'512', '1', '256'};;False;2.7;https://pc.bazos.cz/inzerat/145859851/apple-macbook-pro-retina-13-2015-480-gb-ssd.php;17;15500
0;16.12. 2021;Pro;2016;8;{'512', '1', '256', '128'};;False;;https://pc.bazos.cz/inzerat/145732315/apple-macbook-pro-13-2016-sg-komplet-bal.php;111;16490
0;16.12. 2021;Pro;2016;8;{'512', '1', '256'};;False;2.9;https://pc.bazos.cz/inzerat/145744552/apple-macbook-pro-13-2016-sg-29-8-gb-ram.php;122;16500
0;16.12. 2021;Pro;2016;8;{'512', '1', '256'};;False;;https://pc.bazos.cz/inzerat/145861813/apple-macbook-pro-13-2016-komplet-bal-a-nova-baterie-cze.php;16;16690
0;16.12. 2021;Pro;2021;8;256;;False;{2.0, 4.0};https://pc.bazos.cz/inzerat/145719231/13-apple-macbook-pro-i5-20ghz-retina-zaruka-spaceg-256gb.php;161;17980
0;16.12. 2021;Pro;2016;8;256;touchbar;False;2.9;https://pc.bazos.cz/inzerat/145785934/macbook-pro-13-2016-touchbar-nova-baterie-sg.php;120;18000
0;16.12. 2021;Pro;2017;8;1;;False;{3.0, 4.0};https://pc.bazos.cz/inzerat/145719350/cto-21-apple-imac-i5-30ghz-4k-retina-2017-upgrade-zaruka.php;193;19980
0;16.12. 2021;Pro;2018;16;256;touchbar;True;2.3;https://pc.bazos.cz/inzerat/145855300/macbook-pro-13-s-touchbarem-256-ssd-16gb-ram-2018.php;36;21000
0;16.12. 2021;Pro;2016;16;{'512', '1', '256'};;False;2.6;https://pc.bazos.cz/inzerat/145782857/apple-macbook-pro-retina-15-2016-silver.php;117;24000
0;16.12. 2021;Pro;2017;16;512;;False;2.9;https://pc.bazos.cz/inzerat/145786088/macbook-pro-15-2017-16-gb-ram-512-gb-ssd.php;119;24999
