;date;model;year;ram;memory;touchbar;m1;cpu;url;Vidělo:;Cena:
0;14.12. 2021;Pro;;16;256;;False;3.5;https://pc.bazos.cz/inzerat/145759637/herni-pc.php;119;15000
0;9.12. 2021;Pro;2017;8;128;;False;2.3;https://pc.bazos.cz/inzerat/145239557/macbook-pro-13-retina-2017-space-grey-8gb-128gb.php;161;15000
0;13.12. 2021;Pro;2017;;;;False;;https://pc.bazos.cz/inzerat/145744760/macbook-12-2017.php;61;15000
0;15.12. 2021;Pro;2017;;128;;False;;https://pc.bazos.cz/inzerat/145833171/macbook-pro-2017-128gb.php;52;15000
0;15.12. 2021;Pro;2015;8;256;;False;2.9;https://pc.bazos.cz/inzerat/145808202/macbook-pro-retina-13-inch-early-2015.php;56;15000
0;17.12. 2021;Air;2017;8;256;;False;2.2;https://pc.bazos.cz/inzerat/145783493/apple-macbook-air-13-2017-cto-i7-256-gb-ssd-8-gb-ram.php;127;15490
0;4.12. 2021;Pro;2015;8;;;False;2.7;https://pc.bazos.cz/inzerat/145338386/apple-macbook-pro-retina-13-inch-early-2015.php;83;15500
0;17.12. 2021;Pro;2015;8;{'512', '1', '256'};;False;2.7;https://pc.bazos.cz/inzerat/145859851/apple-macbook-pro-retina-13-2015-480-gb-ssd.php;29;15500
0;5.12. 2021;Pro;2014;16;512;;False;2.8;https://pc.bazos.cz/inzerat/145380269/apple-macbook-pro-retina-15-mid-2014-28ghz-gt750-zaruka.php;75;15500
0;14.12. 2021;Pro;2014;8;256;;False;2.6;https://pc.bazos.cz/inzerat/145774940/macbook-pro-13-retina-i5-2014-8gb-ram-256gb-ssd-zaruka.php;52;15800
0;17.12. 2021;Air;2017;8;{'512', '1', '256', '128'};;False;1.8;https://pc.bazos.cz/inzerat/145720543/13-apple-macbook-air-i5-18ghz-broadwell-model-2017-zaruka.php;168;15980
0;8.12. 2021;Pro;2017;8;128;;False;;https://pc.bazos.cz/inzerat/145510258/macbook-pro-13-2017-i58gb12890-baterie.php;69;15990
0;16.12. 2021;Pro;;16;1;;False;;https://pc.bazos.cz/inzerat/145865547/hp-zbook-17-g3-i7-6820-16gb-ram-256ssd-1tb-hdd-vga-4gb.php;36;16000
0;9.12. 2021;Pro;2013;16;1;;False;2.3;https://pc.bazos.cz/inzerat/145549671/apple-macbook-pro-retina-15-late-2013-2316gb1tb-zaruka.php;65;16000
0;12.12. 2021;Pro;2014;16;256;;False;2.5;https://pc.bazos.cz/inzerat/145689322/apple-macbook-pro-retina-15-mid-2014-gt750-25g-16g-zaruka.php;77;16000
0;17.12. 2021;Air;2018;8;128;;False;1.6;https://pc.bazos.cz/inzerat/145834926/apple-macbook-air-13-retina-2018-i5-8-gb-128-gb.php;75;16490
0;17.12. 2021;Pro;2016;8;{'512', '1', '256', '128'};;False;;https://pc.bazos.cz/inzerat/145732315/apple-macbook-pro-13-2016-sg-komplet-bal.php;120;16490
0;2.12. 2021;Pro;2019;;128;;False;;https://pc.bazos.cz/inzerat/145240905/apple-macbook-pro-2019.php;152;16490
0;17.12. 2021;Pro;2016;8;{'512', '1', '256'};;False;2.9;https://pc.bazos.cz/inzerat/145744552/apple-macbook-pro-13-2016-sg-29-8-gb-ram.php;133;16500
0;2.12. 2021;Pro;2016;8;512;;False;{1.3, 3.1, 4.0};https://pc.bazos.cz/inzerat/145240970/apple-macbook-12-retina-display-12-inch-2016-space-grey.php;84;16500
0;12.12. 2021;Pro;2017;;256;;False;;https://pc.bazos.cz/inzerat/145694962/macbook-pro-2017-retina-256gb.php;63;16500
0;12.12. 2021;Pro;2015;16;256;;False;;https://pc.bazos.cz/inzerat/145359255/apple-macbook-pro-13-2015-16gb-ram-256gb-ssd.php;123;16500
0;17.12. 2021;Pro;2016;8;{'512', '1', '256'};;False;;https://pc.bazos.cz/inzerat/145861813/apple-macbook-pro-13-2016-komplet-bal-a-nova-baterie-cze.php;28;16690
0;14.12. 2021;Pro;2014;16;256;;False;2.2;https://pc.bazos.cz/inzerat/145776479/macbook-pro-15-retinai72014-16gb-ram-256gb-ssd-zaruka.php;54;16800
0;14.12. 2021;Pro;2013;8;256;;False;2.4;https://pc.bazos.cz/inzerat/145776182/macbook-pro-15-retina-i7-2013-8gb-ram-256gb-ssd-zaruka.php;49;16800
0;14.12. 2021;Pro;2012;8;512;;False;2.9;https://pc.bazos.cz/inzerat/145775513/macbook-pro-13-retinai72012-8gb-ram-512gb-ssd-zaruka.php;61;16800
0;14.12. 2021;Air;2016;8;128;;False;1.6;https://pc.bazos.cz/inzerat/145774857/macbook-air-13-i5-rok-2016-8gb-ram-128gb-ssd-zaruka.php;51;16800
0;17.12. 2021;Pro;2017;8;256;;False;;https://pc.bazos.cz/inzerat/145691615/apple-macbook-12-12ghz-8gb-256gb-2017-zlaty.php;119;16900
0;11.12. 2021;Pro;2015;16;256;;False;2.7;https://pc.bazos.cz/inzerat/145329831/apple-macbook-pro-13-2015-nova-baterie-zaruka-22-mesicu.php;107;16900
0;14.12. 2021;Air;2018;;128;;False;;https://pc.bazos.cz/inzerat/145758786/macbook-air-13-retina-space-gray-2018.php;80;16990
0;3.12. 2021;Pro;2017;16;256;;False;;https://pc.bazos.cz/inzerat/145280669/macbook-pro-13-inch-2017-cto.php;83;16990
0;6.12. 2021;Pro;2017;8;128;;False;1.3;https://pc.bazos.cz/inzerat/145099417/apple-macbook-pro-133-23ghz-8gb-128gb-vesmirne-sedy.php;239;17000
0;5.12. 2021;Pro;2017;;;;False;;https://pc.bazos.cz/inzerat/145386601/macbook-pro-13-2017.php;119;17000
0;4.12. 2021;Air;2019;8;128;;False;{3.5, 1.6, 3.6, 1.2};https://pc.bazos.cz/inzerat/145340206/macbook-air-133-rose-gold.php;104;17000
0;2.12. 2021;Pro;2016;;;;False;;https://pc.bazos.cz/inzerat/145227690/macbook-pro-132-13-inch-latetouch-bar-2016.php;171;17000
0;9.12. 2021;Pro;2016;16;512;touchbar;False;3.3;https://pc.bazos.cz/inzerat/145238013/macbook-pro-13-touchbar-2016-16gb-ram-512gb-ssd.php;150;17000
0;8.12. 2021;Pro;2017;8;256;;False;2.3;https://pc.bazos.cz/inzerat/145502933/macbook-pro-132017i58gb256gb-slanykladnopraha.php;72;17199
0;11.12. 2021;Air;2015;8;256;;False;{3.0, 1.3, 2.2, 3.5};https://pc.bazos.cz/inzerat/145646612/macbook-air-133-2015-i7-22ghz-ssd-256gb-8gb-ram.php;73;17600
0;5.12. 2021;Pro;2017;8;256;;False;;https://pc.bazos.cz/inzerat/145379404/zpet-na-vypis-macbook-pro-2017-i5-8gb-ram-256-gb-ssd.php;94;17900
0;17.12. 2021;Pro;{'2017', '2018', '2019', '2016'};8;256;;False;{2.0, 4.0};https://pc.bazos.cz/inzerat/145080850/13-apple-macbook-pro-i5-20ghz-retina-zaruka-256gb-spaceg.php;443;17980
0;3.12. 2021;Pro;{'2017', '2018', '2019', '2016'};8;256;;False;{2.0, 4.0};https://pc.bazos.cz/inzerat/144431239/13-apple-macbook-pro-i5-20ghz-retina-spaceg-zaruka-256gb.php;393;17980
